"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b4753",-0.0118339419965971,-0.00623007479649699,-0.0195306005196968,-0.00957391628620401,-0.00734720026668329,0.0130521789786096,-0.0147315218405652,-0.00692606091948019,0.0183056831613066,-0.0126284163373723,-0.0122625532426694,0.0161528536182893,0.0123566682873259,0.0633893414866489,-0.00989511377262339,-0.0038835854370923,-0.0416911688522292,0.586891459092493
"b4664",0.00549703502699235,0.00573626789037789,-0.00549468370338552,-0.0083682029135955,-0.00398028048668118,0.0130719533663105,0.00969140699389096,-0.00265882506369897,-0.0532850521031933,0.0210891772188098,-0.0114181842052943,-0.0184979012773146,0.0081093225648421,0.0218386370484341,-0.0576112695253071,0.0443688497353992,0.00969262799407519,0.460375166169785
"b3934",-0.00967829488621984,-0.0119339724684556,-0.0105068528009773,-0.0347750020684598,-0.0163298671116477,-0.0143718274172287,0.0225392451695584,-0.0134308428329945,-0.00151560929902175,0.00377404704427068,0.00720475164892856,-0.0285552697156797,0.00469698363518041,-0.0515125447202977,0.00712662506952035,0.000511435658199607,0.0162449156531494,0.057419572631773
"b0357",-0.00596137361825502,-0.00790675492183293,-0.00334169235044898,0.00530823566648662,0.0101323405989224,-0.0229790130678452,0.00417797439997662,0.00909098784762896,0.0479179077992125,0.0213640956904703,0.00491600448935886,-0.0327584328904932,-0.0366760235790082,0.0326479607766194,0.0271746229022636,-0.0400235164006456,0.0113326974341035,-0.346720305702127
"b0606",-0.0261676777345182,0.00139611003975522,-0.00346020517586356,0.00506736988349325,0.00724320897616779,-0.00847758613091103,0.0225589016720207,-0.00308478927331321,-0.0120711619763858,0.00737174560511131,0.00738413406347375,-0.000669002541569053,-0.00984922175763142,0.0071094322246719,0.00735355391575016,-0.0103467225768301,-0.0115923896616486,-0.128778623704865
"b0721",-0.0224948081480793,-0.00453292259385011,-0.00385487885448469,-0.0108430338886859,0.0243349682358031,0.0220607977041695,0.0100750721563659,-0.0181215857213015,-0.00747817035341119,0.0191961785543122,-0.00646977681582309,0.0214275028392939,-0.00434984754871808,0.00873284923264363,0.0123326143038244,0.00674324598023066,-0.00778727444258695,-0.131859912507679
"b1112",0.0122190251210767,-0.0277606235528388,-0.018168935102359,0.0066485036407766,0.010453140341601,-0.00240371870031623,-0.0092790432701797,-0.0031969476451702,-0.0116202739897008,-0.00746157601748651,0.00205804806389173,0.000374689155138695,-0.000886730945581838,-0.0135145819637022,-0.000287535423930012,0.00500456070373672,-0.00349154531795545,0.135717407430303
"b4638",0.00533154566364607,-0.00257668240920294,0.0140240205131799,-0.0385530183611926,-0.000937433339666032,0.0102081399692661,0.0201954486707037,-0.0112054654897733,-0.037496920551807,-0.000263282759165325,-0.00806231314296235,-0.0347707523451901,0.0259334033544502,0.00944563413330249,-0.0402304069959645,0.0233928459474465,-0.00473863309632933,0.307765729463399
"b1439",0.00896296034681854,-0.0162618233611393,-0.0243743283760079,-0.020402828745597,0.00697141842432614,-0.0272457346684199,-0.00451400563135435,0.00866884064324741,0.0179759050042166,0.0174163947365844,-0.0324176923951374,0.00679636746437849,0.0211747914142644,0.0237400323096577,-0.0077961104534144,-0.0103387584480536,0.0141629562526629,-0.062193595381609
"b1654",0.0240191676624288,-0.018134539326242,0.00173102266696205,0.00355955713972031,-0.00546120300010169,-0.000130217943302481,0.0016094734798954,0.00508674459806955,0.00135961899593418,0.00323699926409574,-0.00292045372290855,0.00361666270459519,0.00195518860506428,-0.00245322447692108,0.00315461600213883,0.00233047867721158,0.0050752636482685,-0.118538543550789
"b1885",-0.0123273274631866,0.0209947396057452,0.00306610567766528,0.00156609510563211,0.0148010870345789,-0.0188555390597983,-0.0273629384958414,-0.00446438909223963,0.00175521903532857,0.0298667913274467,-0.0110466304035727,-0.0135490279697308,0.0173995563508032,0.00861454394169288,-0.0225518934857233,0.0294435510278558,-0.014597272299257,-0.226527543457685
"b2320",-0.0205046208662828,-0.0189617048042571,-0.010356748314909,0.00631133201538837,0.00203280591591384,-0.0174363007869622,-0.00711062418864557,0.0101108311482726,0.00713949740475506,-0.00885800957765671,0.0022344170496587,-0.00604801068017672,0.0128059745685043,-0.0147170215923399,-0.00591747753715838,0.0169676988814713,0.011343892357556,0.171349141427406
"b4683",0.00704562284706873,0.00705924985137518,-0.00895333573111783,-0.00501890434889823,0.0163214675798415,0.00667061395530221,0.00154751168485043,-0.0262507696107919,0.0406233250693584,-0.0274070170660781,0.0150040563843065,-0.0304525185519106,-0.0521389788395029,0.0138336078794572,0.0094336319865718,0.0357103017592295,0.0155437856479914,-0.0774216064245272
"b3430",-0.0186697779441978,0.0203050691611481,0.0124288881266893,0.0123837763672914,0.0165156096406643,0.0171030145969776,-0.00186918652227566,-0.00133225395553108,-0.0107663706632381,0.00022687725079521,-0.0067424906445407,0.00474295061753737,0.0157073252161141,-0.00981249183685397,-0.00752841363116248,0.012631318301596,0.00101602886297072,-0.0810713595288957
"b3445",0.00549703502699214,0.00573626789037828,-0.00549468370338558,-0.00836820291359618,-0.00398028048668119,0.0130719533663101,0.00969140699389077,-0.00265882506369876,-0.053285052103194,0.0210891772188093,-0.0114181842052937,-0.0184979012773149,0.00810932256484264,0.0218386370484344,-0.0576112695253062,0.0443688497353995,0.0096926279940752,-0.19945502433003
